,time, roi%,cash,portfolio,wallet,asset%
1950,2021-04-08 21:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1951,2021-04-08 22:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1952,2021-04-08 23:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1953,2021-04-09 00:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1954,2021-04-09 01:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1955,2021-04-09 02:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1956,2021-04-09 03:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1957,2021-04-09 04:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1958,2021-04-09 05:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1959,2021-04-09 06:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1960,2021-04-09 07:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1961,2021-04-09 08:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1962,2021-04-09 09:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1963,2021-04-09 10:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1964,2021-04-09 11:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1965,2021-04-09 12:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1966,2021-04-09 13:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1967,2021-04-09 14:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1968,2021-04-09 15:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1969,2021-04-09 16:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1970,2021-04-09 17:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1971,2021-04-09 18:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1972,2021-04-09 19:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1973,2021-04-09 20:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1974,2021-04-09 21:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1975,2021-04-09 22:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1976,2021-04-09 23:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1977,2021-04-10 00:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1978,2021-04-10 01:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1979,2021-04-10 02:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1980,2021-04-10 03:00:00,14.971920325480134,11497.192032548013,0.0,11497.192032548013,0.0
1981,2021-04-10 04:00:00,14.901198043027453,1386.9365967778795,10103.183207524866,11490.119804302745,87.92931126567969
1982,2021-04-10 05:00:00,14.575176799127913,1386.9365967778795,10070.581083134912,11457.517679912791,87.89496437601451
1983,2021-04-10 06:00:00,14.138275233699062,1386.9365967778795,10026.890926592027,11413.827523369906,87.84862839447928
1984,2021-04-10 07:00:00,13.981056867351564,1386.9365967778795,10011.169089957277,11398.105686735156,87.83186754978098
1985,2021-04-10 08:00:00,14.080352677676292,1386.9365967778795,10021.09867098975,11408.03526776763,87.84245872120906
1986,2021-04-10 09:00:00,14.406855817916256,272.90667561399164,11167.778906177635,11440.685581791626,97.61459508992769
1987,2021-04-10 10:00:00,14.215999010193045,54.79890078956751,11366.801000229738,11421.599901019305,99.52021694627321
1988,2021-04-10 11:00:00,14.007973733033923,54.79890078956751,11345.998472513826,11400.797373303392,99.51934150748188
1989,2021-04-10 12:00:00,13.144012897264966,54.79890078956751,11259.60238893693,11314.401289726497,99.51567122831923
1990,2021-04-10 13:00:00,13.86741611333182,54.79890078956751,11331.942710543615,11386.741611333182,99.5187481839842
1991,2021-04-10 14:00:00,13.749347712782036,54.79890078956751,11320.135870488637,11374.934771278204,99.51824865907861
1992,2021-04-10 15:00:00,13.456987863801658,54.79890078956751,11290.8998855906,11345.698786380166,99.51700726573713
1993,2021-04-10 16:00:00,13.417631730285066,54.79890078956751,11286.96427223894,11341.763173028507,99.51683966634145
1994,2021-04-10 17:00:00,13.10090856055631,54.79890078956751,11255.291955266064,11310.09085605563,99.51548664385639
1995,2021-04-10 18:00:00,12.952854534470099,54.79890078956751,11240.486552657443,11295.28545344701,99.51485156337644
1996,2021-04-10 19:00:00,12.094516003489206,54.79890078956751,11154.652699559354,11209.45160034892,99.51113664839892
1997,2021-04-10 20:00:00,10.304748979282358,54.79890078956751,10975.67599713867,11030.474897928236,99.503204519328
1998,2021-04-10 21:00:00,11.395476108170733,54.79890078956751,11084.748710027507,11139.547610817073,99.50806888480504
1999,2021-04-10 22:00:00,11.11810907195857,54.79890078956751,11057.01200640629,11111.810907195857,99.50684095286323
2000,2021-04-10 23:00:00,12.566789605688301,54.79890078956751,11201.880059779263,11256.67896056883,99.51318767301153
2001,2021-04-11 00:00:00,13.203984148337858,54.79890078956751,11265.59951404422,11320.398414833786,99.51592780764888
2002,2021-04-11 01:00:00,14.06044857772271,54.79890078956751,11351.245956982704,11406.044857772271,99.51956264004849
2003,2021-04-11 02:00:00,13.906772246848396,54.79890078956751,11335.878323895273,11390.67722468484,99.51891446216374
2004,2021-04-11 03:00:00,13.434498644649318,54.79890078956751,11288.650963675365,11343.449864464932,99.51691150889438
2005,2021-04-11 04:00:00,12.769192578059338,54.79890078956751,11222.120357016367,11276.919257805934,99.5140614246073
2006,2021-04-11 05:00:00,12.323156398204647,54.79890078956751,11177.516739030898,11232.315639820465,99.51213175851917
2007,2021-04-11 06:00:00,12.443098900350451,54.79890078956751,11189.510989245478,11244.309890035045,99.51265216517974
2008,2021-04-11 07:00:00,12.265059248727775,54.79890078956751,11171.70702408321,11226.505924872778,99.51187928678543
2009,2021-04-11 08:00:00,12.846030743496485,54.79890078956751,11229.804173560082,11284.603074349649,99.51439230579473
2010,2021-04-11 09:00:00,12.296918975860244,54.79890078956751,11174.892996796458,11229.691897586024,99.51201777137496
2011,2021-04-11 10:00:00,12.146990848177992,54.79890078956751,11159.900184028233,11214.6990848178,99.51136539308708
2012,2021-04-11 11:00:00,12.386875852469602,54.79890078956751,11183.888684457394,11238.68758524696,99.51240836286347
2013,2021-04-11 12:00:00,12.349393820549029,54.79890078956751,11180.140481265336,11234.939382054903,99.51224569242363
2014,2021-04-11 13:00:00,11.661598534806727,54.79890078956751,11111.360952691106,11166.159853480673,99.50924130131914
2015,2021-04-11 14:00:00,12.109508816257438,54.79890078956751,11156.151980836177,11210.950881625744,99.51120202587472
2016,2021-04-11 15:00:00,12.310037687032455,54.79890078956751,11176.204867913679,11231.003768703245,99.51207477160438
2017,2021-04-11 16:00:00,12.062656276356737,54.79890078956751,11151.466726846107,11206.265627635674,99.51099766317847
2018,2021-04-11 17:00:00,12.716717733370551,54.79890078956751,11216.872872547488,11271.671773337055,99.51383519772824
2019,2021-04-11 18:00:00,12.660494685489702,54.79890078956751,11211.250567759404,11266.04946854897,99.51359257792586
2020,2021-04-11 19:00:00,12.355016125337116,54.79890078956751,11180.702711744145,11235.501612533712,99.5122700999087
2021,2021-04-11 20:00:00,12.390624055661647,54.79890078956751,11184.263504776598,11239.062405566165,99.51242462393992
2022,2021-04-11 21:00:00,12.199465692866779,54.79890078956751,11165.147668497111,11219.946569286678,99.51159392381089
2023,2021-04-11 22:00:00,13.15900571003318,54.79890078956751,11261.101670213751,11315.900571003318,99.51573539864792
2024,2021-04-11 23:00:00,12.962225042450227,54.79890078956751,11241.423603455456,11296.222504245023,99.51489180769082
2025,2021-04-12 00:00:00,12.60052343441681,54.79890078956751,11205.253442652114,11260.052343441681,99.51333351641581
2026,2021-04-12 01:00:00,12.675487498257935,54.79890078956751,11212.749849036227,11267.548749825793,99.51365730021435
2027,2021-04-12 02:00:00,12.31753409341656,54.79890078956751,11176.95450855209,11231.753409341656,99.51210733718577
2028,2021-04-12 03:00:00,13.663139039364742,54.79890078956751,11311.515003146907,11366.313903936474,99.51788327110525
2029,2021-04-12 04:00:00,13.177746725993458,54.79890078956751,11262.975771809779,11317.774672599346,99.5158155876505
2030,2021-04-12 05:00:00,13.305185634523369,54.79890078956751,11275.71966266277,11330.518563452337,99.5163601693719
2031,2021-04-12 06:00:00,14.508358859173423,54.79890078956751,11396.036985127776,11450.835885917342,99.52144191624507
2032,2021-04-12 07:00:00,14.238488229345386,54.79890078956751,11369.049922144972,11423.848822934538,99.52031139733263
2033,2021-04-12 08:00:00,14.208502603808938,54.79890078956751,11366.051359591327,11420.850260380894,99.52018545432065
2034,2021-04-12 09:00:00,12.825415625940186,54.79890078956751,11227.742661804452,11282.541562594019,99.5143035770305
2035,2021-04-12 10:00:00,12.516188862595536,54.79890078956751,11196.819985469987,11251.618886259554,99.51296874393348
2036,2021-04-12 11:00:00,13.425128136669173,54.79890078956751,11287.71391287735,11342.512813666917,99.51687159900284
2037,2021-04-12 12:00:00,13.760592322358207,54.79890078956751,11321.260331446254,11376.05923223582,99.51829627755203
2038,2021-04-12 13:00:00,13.563811654775256,54.79890078956751,11301.582264687959,11356.381165477525,99.51746159281664
2039,2021-04-12 14:00:00,12.735458749330828,54.79890078956751,11218.746974143516,11273.545874933083,99.51391601721856
2040,2021-04-12 15:00:00,12.964099144046267,54.79890078956751,11241.61101361506,11296.409914404627,99.51489985575249
2041,2021-04-12 16:00:00,12.861023556264717,54.79890078956751,11231.303454836905,11286.102355626472,99.5144568154457
2042,2021-04-12 17:00:00,12.420609681198112,54.79890078956751,11187.262067330244,11242.060968119811,99.51255467351614
2043,2021-04-12 18:00:00,12.902253791377333,54.79890078956751,11235.426478348167,11290.225379137733,99.51463412864348
2044,2021-04-12 19:00:00,13.070922935019862,54.79890078956751,11252.29339271242,11307.092293501986,99.5153581542705
2045,2021-04-12 20:00:00,12.980966058410504,54.79890078956751,11243.297705051484,11298.09660584105,99.51497227629267
2046,2021-04-12 21:00:00,12.926617112125696,54.79890078956751,11237.862810423003,11292.66171121257,99.51473884376475
2047,2021-04-12 22:00:00,13.063426528635755,54.79890078956751,11251.543752074009,11306.342652863575,99.51532602122502
2048,2021-04-12 23:00:00,12.654872380701619,54.79890078956751,11210.688337280595,11265.487238070162,99.51356830262625
2049,2021-04-13 00:00:00,13.747473611186013,54.79890078956751,11319.948460329035,11374.747361118601,99.51824072175106
2050,2021-04-13 01:00:00,14.144783149543981,54.79890078956751,11359.679414164832,11414.478314954398,99.51991760571508
2051,2021-04-13 02:00:00,14.51772936715357,54.79890078956751,11396.97403592579,11451.772936715357,99.52148107465634
2052,2021-04-13 03:00:00,13.809318963854949,54.79890078956751,11326.132995595928,11380.931896385495,99.51850251553678
2053,2021-04-13 04:00:00,14.045455764954475,54.79890078956751,11349.746675705881,11404.545576495448,99.51949948008007
2054,2021-04-13 05:00:00,14.214124908597022,54.79890078956751,11366.613590070136,11421.412490859702,99.52020907367262
2055,2021-04-13 06:00:00,14.31345229318651,54.79890078956751,11376.546328529084,11431.345229318651,99.52062596579604
2056,2021-04-13 07:00:00,14.9600173438162,54.79890078956751,11441.202833592053,11496.00173438162,99.52332209009958
2057,2021-04-13 08:00:00,18.02042525013012,54.79890078956751,11747.243624223445,11802.042525013012,99.53568290680678
2058,2021-04-13 09:00:00,18.417734788488087,54.79890078956751,11786.974578059242,11841.773478848809,99.53724076138218
2059,2021-04-13 10:00:00,18.140367752275925,54.79890078956751,11759.237874438026,11814.036775227592,99.53615430667635
2060,2021-04-13 11:00:00,18.515188071481536,54.79890078956751,11796.719906358587,11851.518807148153,99.53762128144693
2061,2021-04-13 12:00:00,18.642626980011464,54.79890078956751,11809.46379721158,11864.262698001146,99.53811794138038
2062,2021-04-13 13:00:00,18.279051270382006,54.79890078956751,11773.106226248634,11827.9051270382,99.53669817096944
2063,2021-04-13 14:00:00,18.562040611382255,54.79890078956751,11801.405160348659,11856.204061138225,99.53780400112052
2064,2021-04-13 15:00:00,19.326674062561725,54.79890078956751,11877.868505466606,11932.667406256172,99.54076570708041
2065,2021-04-13 16:00:00,18.93123862579978,54.79890078956751,11838.324961790411,11893.123862579978,99.53923879526738
2066,2021-04-13 17:00:00,19.277947421064983,54.79890078956751,11872.995841316932,11927.794742106498,99.54057810371167
2067,2021-04-13 18:00:00,17.900482747984316,54.79890078956751,11735.249374008865,11790.048274798432,99.53521054780836
2068,2021-04-13 19:00:00,18.640752878415423,54.79890078956751,11809.276387051976,11864.075287841542,99.53811064528792
2069,2021-04-13 20:00:00,19.011824994428988,54.79890078956751,11846.383598653332,11901.182499442899,99.53955079008215
2070,2021-04-13 21:00:00,18.888134289091138,54.79890078956751,11834.014528119547,11888.813428909114,99.53907174069772
2071,2021-04-13 22:00:00,19.09428546465424,54.79890078956751,11854.629645675857,11909.428546465424,99.53986960351823
2072,2021-04-13 23:00:00,19.716487194535567,54.79890078956751,11916.84981866399,11971.648719453557,99.54226103627214
2073,2021-04-14 00:00:00,19.307933046601427,54.79890078956751,11875.994403870576,11930.793304660143,99.54069357007332
2074,2021-04-14 01:00:00,19.500965510992337,54.79890078956751,11895.297650309667,11950.096551099234,99.54143549756904
2075,2021-04-14 02:00:00,19.039936518369416,54.79890078956751,11849.194751047375,11903.993651836941,99.53965952610274
2076,2021-04-14 03:00:00,20.098803920125302,54.79890078956751,11955.081491222963,12009.88039201253,99.54371818035747
2077,2021-04-14 04:00:00,21.069588546867873,54.79890078956751,12052.15995389722,12106.958854686787,99.54737683139682
2078,2021-04-14 05:00:00,20.576699827112478,54.79890078956751,12002.871081921681,12057.669982711248,99.54552661610295
2079,2021-04-14 06:00:00,21.61870031450411,54.79890078956751,12107.071130660845,12161.870031450411,99.54942043741745
2080,2021-04-14 07:00:00,21.122063391556658,54.79890078956751,12057.407438366099,12112.206339155666,99.5475729255667
2081,2021-04-14 08:00:00,20.434268105814336,54.79890078956751,11988.627909791867,12043.426810581434,99.54498913264936
2082,2021-04-14 09:00:00,19.791451258376693,54.79890078956751,11924.346225048102,11979.14512583767,99.54254748386535
2083,2021-04-14 10:00:00,20.745368970755006,54.79890078956751,12019.737996285934,12074.5368970755,99.54616146973854
2084,2021-04-14 11:00:00,21.54748445385503,54.79890078956751,12099.949544595936,12154.748445385503,99.54915643844221
2085,2021-04-14 12:00:00,20.259976657383724,54.79890078956751,11971.198764948806,12025.997665738372,99.54432969045315
2086,2021-04-14 13:00:00,20.083811107357068,54.79890078956751,11953.58220994614,12008.381110735707,99.54366121224638
2087,2021-04-14 14:00:00,18.5920262369187,54.79890078956751,11804.403722902303,11859.20262369187,99.53792086594345
2088,2021-04-14 15:00:00,18.674486707143934,54.79890078956751,11812.649769924827,11867.448670714393,99.53824193969513
2089,2021-04-14 16:00:00,19.566559066853316,54.79890078956751,11901.857005895765,11956.655906685332,99.5416870635298
2090,2021-04-14 17:00:00,17.17520543032144,54.79890078956751,11662.721642242577,11717.520543032144,99.5323336486732
2091,2021-04-14 18:00:00,16.892216089321188,54.79890078956751,11634.422708142552,11689.22160893212,99.53120145529886
2092,2021-04-14 19:00:00,16.954061441990124,54.79890078956751,11640.607243409446,11695.406144199012,99.53144935614957
2093,2021-04-14 20:00:00,17.43945375536141,54.79890078956751,11689.146474746574,11743.945375536141,99.5333859360099
2094,2021-04-14 21:00:00,18.18159798738854,54.79890078956751,11763.360897949287,11818.159798738854,99.53631612939084
2095,2021-04-14 22:00:00,18.314659200706537,54.79890078956751,11776.667019281087,11831.465920070654,99.53683760609404
2096,2021-04-14 23:00:00,18.539551392229914,54.79890078956751,11799.156238433425,11853.955139222991,99.53771631370323
2097,2021-04-15 00:00:00,18.02042525013012,54.79890078956751,11747.243624223445,11802.042525013012,99.53568290680678
2098,2021-04-15 01:00:00,17.96232810065325,54.79890078956751,11741.433909275758,11796.232810065325,99.53545422787172
