,time,roi%,cash,portfolio,wallet,asset%
1813,2021-04-03 04:00:00,280.24664090195597,592.557289757426,37432.106800438174,38024.6640901956,98.44165016592426
1814,2021-04-03 05:00:00,281.673096924622,592.557289757426,37574.75240270478,38167.3096924622,98.44747430580772
1815,2021-04-03 06:00:00,283.88843530493045,592.557289757426,37796.28624073562,38388.843530493046,98.456433600854
1816,2021-04-03 07:00:00,282.7296879492202,585.2631914327734,37687.705603489245,38272.96879492202,98.47081841346359
1817,2021-04-03 08:00:00,280.2875851627372,585.2631914327734,37443.495324840944,38028.758516273716,98.46099842785476
1818,2021-04-03 09:00:00,283.22250993086016,585.2631914327734,37736.987801653246,38322.25099308602,98.47278493234033
1819,2021-04-03 10:00:00,284.9007203469347,582.9306082706787,37907.14142642279,38490.07203469347,98.48550398205221
1820,2021-04-03 11:00:00,285.47274573962744,561.4260532716285,37985.848520691114,38547.27457396274,98.5435389155869
1821,2021-04-03 12:00:00,287.11869338730145,545.9130966478447,38165.9562420823,38711.86933873015,98.58980435206814
1822,2021-04-03 13:00:00,290.3737348425466,510.24853842894464,38527.12494582571,39037.373484254655,98.69292297896334
1823,2021-04-03 14:00:00,285.37379131608134,461.6784612095441,38075.70067039859,38537.37913160813,98.80199828941952
1824,2021-04-03 15:00:00,279.51369597760976,444.37926899945785,37506.990328761516,37951.369597760975,98.82908239225792
1825,2021-04-03 16:00:00,277.69552444038305,412.7082383097392,37356.84420572857,37769.55244403831,98.90729910310367
1826,2021-04-03 17:00:00,269.74254080041004,398.01918669206856,36576.23489334894,36974.254080041006,98.92352341759093
1827,2021-04-03 18:00:00,275.50801422909615,390.5073032261335,37160.29411968348,37550.801422909615,98.9600560083176
1828,2021-04-03 19:00:00,278.3407658398114,390.5073032261335,37443.56928075501,37834.07658398114,98.96784238315075
1829,2021-04-03 20:00:00,271.9965534960481,499.7565573152565,36699.898792289554,37199.65534960481,98.65655594757933
1830,2021-04-03 21:00:00,268.2806842598462,499.7565573152565,36328.31186866937,36828.068425984624,98.64300089938293
1831,2021-04-03 22:00:00,269.1717346560643,575.152252974548,36342.02121263188,36917.17346560643,98.44204688771642
1832,2021-04-03 23:00:00,264.49903863993967,549.7342628921839,35900.169601101785,36449.90386399397,98.4918087440137
1833,2021-04-04 00:00:00,267.71475076958626,545.5312601227253,36225.9438168359,36771.475076958624,98.51642813082427
1834,2021-04-04 01:00:00,271.30030382349986,2630.920344181442,34499.11003816855,37130.030382349985,92.91430597527317
1835,2021-04-04 02:00:00,272.29921347963716,15623.674244129668,21606.247103834048,37229.92134796372,58.03463000067766
1836,2021-04-04 03:00:00,272.70400021816266,21196.768584883936,16073.631436932337,37270.40002181627,43.12706981283705
1837,2021-04-04 04:00:00,274.3261283881648,21193.251338672068,16239.361500144409,37432.61283881648,43.3829227205446
1838,2021-04-04 05:00:00,273.9796578914793,21193.251338672068,16204.714450475862,37397.96578914793,43.330470277017355
1839,2021-04-04 06:00:00,278.38142326230053,21193.251338672068,16644.89098755799,37838.14232623005,43.98971504480933
1840,2021-04-04 07:00:00,277.67675614669804,21192.39208667909,16575.283527990712,37767.6756146698,43.88748647680215
1841,2021-04-04 08:00:00,278.28053768885553,21192.39208667909,16635.661682206468,37828.053768885555,43.97704884275512
1842,2021-04-04 09:00:00,280.4491179416665,21192.39208667909,16852.519707487558,38044.91179416665,44.29638265075837
1843,2021-04-04 10:00:00,280.94517674922594,21192.39208667909,16902.1255882435,38094.517674922594,44.368918731238004
1844,2021-04-04 11:00:00,277.74653880313724,21192.39208667909,16582.261793634632,37774.65388031372,43.897852369936565
1845,2021-04-04 12:00:00,279.5212232330367,21192.39208667909,16759.730236624582,37952.12232330367,44.160192396759946
1846,2021-04-04 13:00:00,281.3768873269459,21192.39208667909,16945.2966460155,38137.68873269459,44.43189193971443
1847,2021-04-04 14:00:00,281.58460263437087,21192.39208667909,16966.068176757995,38158.46026343708,44.46214039986999
1848,2021-04-04 15:00:00,279.80029163219064,21192.39208667909,16787.637076539977,37980.029163219064,44.20122218546794
1849,2021-04-04 16:00:00,281.6797297943165,21192.39208667909,16975.580892752554,38167.972979431644,44.475982263717626
1850,2021-04-04 17:00:00,282.00090392109587,21192.39208667909,17007.6983054305,38200.09039210959,44.52266507972327
1851,2021-04-04 18:00:00,283.1599791041772,21192.39208667909,17123.60582373863,38315.99791041772,44.69048637014072
1852,2021-04-04 19:00:00,283.1874785906756,21192.39208667909,17126.355772388466,38318.74785906756,44.69445566274099
1853,2021-04-04 20:00:00,284.69435491548126,21192.39208667909,17277.043404869037,38469.43549154812,44.91109158247166
1854,2021-04-04 21:00:00,285.94023496713066,21192.39208667909,17401.63141003398,38594.02349671307,45.08892785308074
1855,2021-04-04 22:00:00,285.8237060047683,21192.39208667909,17389.978513797738,38582.37060047683,45.07234325716321
1856,2021-04-04 23:00:00,286.77589251205444,21192.39208667909,17485.197164526355,38677.58925120544,45.20756723218317
1857,2021-04-05 00:00:00,287.2873666912347,21192.39208667909,17536.34458244438,38728.73666912347,45.27992929969557
1858,2021-04-05 01:00:00,288.321653893086,21192.39208667909,17639.77330262951,38832.165389308604,45.425675147866336
1859,2021-04-05 02:00:00,286.14619208681705,21192.39208667909,17422.227122002616,38614.6192086817,45.11821553347232
1860,2021-04-05 03:00:00,288.02190204370345,21192.39208667909,17609.798117691254,38802.190204370345,45.38351578851813
1861,2021-04-05 04:00:00,285.78237519119295,21192.39208667909,17385.845432440205,38578.2375191193,45.06645857998
1862,2021-04-05 05:00:00,282.0072376741594,21192.39208667909,17008.33168073685,38200.72376741594,44.52358490454687
1863,2021-04-05 06:00:00,280.8217180483479,20132.772482345135,17949.399322489655,38082.17180483479,47.13333949144901
1864,2021-04-05 07:00:00,283.32714721128303,18272.627600785283,20060.08712034302,38332.7147211283,52.33150656372967
1865,2021-04-05 08:00:00,283.96773659889686,17396.962679331446,20999.810980558246,38396.77365988969,54.69160291062481
1866,2021-04-05 09:00:00,287.40520424114715,17396.962679331446,21343.55774478327,38740.520424114715,55.09362680501731
1867,2021-04-05 10:00:00,289.8226588005432,17396.962679331446,21585.303200722876,38982.26588005432,55.372110146545424
1868,2021-04-05 11:00:00,288.784464785281,17396.962679331446,21481.483799196652,38878.4464785281,55.25293766833123
1869,2021-04-05 12:00:00,287.4444404829344,17396.962679331446,21347.481368961995,38744.444048293444,55.09817444367815
1870,2021-04-05 13:00:00,289.08591854226813,17396.962679331446,21511.629174895366,38908.59185422681,55.28760654070924
1871,2021-04-05 14:00:00,294.0673562055759,17368.094070402007,22038.64155015559,39406.73562055759,55.92607761871687
1872,2021-04-05 15:00:00,293.0277368755628,17361.030231674788,21941.743455881493,39302.773687556284,55.8274681331931
1873,2021-04-05 16:00:00,294.17286694886747,17361.030231674788,22056.25646321196,39417.286694886745,55.955795826182836
1874,2021-04-05 17:00:00,295.0376505083646,17360.73664825885,22143.028402577613,39503.76505083646,56.052956912036805
1875,2021-04-05 18:00:00,295.40733041585304,13883.787294191237,25656.94574739407,39540.73304158531,64.88738011106282
1876,2021-04-05 19:00:00,296.2422217788987,8697.236514174949,30926.98566371492,39624.22217788987,78.05070727917541
1877,2021-04-05 20:00:00,298.90441309451484,8682.111044070949,31208.330265380533,39890.44130945148,78.23510906605627
1878,2021-04-05 21:00:00,297.5347806697568,7356.5681834588195,32396.90988351686,39753.47806697568,81.49452943195396
1879,2021-04-05 22:00:00,296.28992613656436,6594.514727590295,33034.477886066146,39628.99261365644,83.35936824869535
1880,2021-04-05 23:00:00,297.6501844299517,3034.842329392903,36730.17611360227,39765.01844299517,92.36806004819668
1881,2021-04-06 00:00:00,294.3275327667563,1146.76577561143,38285.9875010642,39432.75327667563,97.09184451928763
1882,2021-04-06 01:00:00,291.21305328612556,1146.76577561143,37974.53955300113,39121.30532861256,97.06869245292613
1883,2021-04-06 02:00:00,292.8969487456416,1089.4274868308585,38200.26738773331,39289.694874564164,97.22719280384092
1884,2021-04-06 03:00:00,292.8415918064609,1088.3454080893841,38195.8137725567,39284.159180646086,97.22955656735661
1885,2021-04-06 04:00:00,294.55246142919685,1075.8916985353594,38379.35444438433,39455.246142919685,97.27313398416493
1886,2021-04-06 05:00:00,295.6274524838197,1075.8916985353594,38486.853549846615,39562.74524838197,97.28054337033308
1887,2021-04-06 06:00:00,297.3884771071704,1075.8916985353594,38662.95601218168,39738.84771071704,97.29259462587486
1888,2021-04-06 07:00:00,294.7802684514763,1075.8916985353594,38402.13514661227,39478.02684514763,97.27470751576432
1889,2021-04-06 08:00:00,295.8435868010119,1048.7072388591873,38535.65144124201,39584.35868010119,97.35070296999312
1890,2021-04-06 09:00:00,302.42925312716386,974.5004269984871,39268.424885717905,40242.92531271639,97.57845529512103
1891,2021-04-06 10:00:00,291.5285102311364,919.7947674564616,38233.056255657175,39152.85102311364,97.65075915694244
1892,2021-04-06 11:00:00,296.52919212645554,867.783417981476,38785.13579466408,39652.91921264555,97.81155225084983
1893,2021-04-06 12:00:00,296.1484753936668,795.8830382320286,38818.96450113465,39614.84753936668,97.99094761770536
1894,2021-04-06 13:00:00,292.91462072026957,793.7829204930182,38497.67915153394,39291.46207202696,97.97975723316712
1895,2021-04-06 14:00:00,286.23529964586976,749.2657884080135,37874.264176178964,38623.529964586975,98.0600794668561
1896,2021-04-06 15:00:00,286.3486003026659,747.936313998993,37886.92371626759,38634.86003026659,98.06408949479034
1897,2021-04-06 16:00:00,293.12393559199796,765.942623159676,38546.45093604012,39312.393559199794,98.05165100922626
1898,2021-04-06 17:00:00,296.59880621934633,333.0038075812759,39326.87681435335,39659.88062193463,99.16035095830041
1899,2021-04-06 18:00:00,297.41714280995046,4200.866663153071,35540.84761784197,39741.714280995046,89.4295786199591
1900,2021-04-06 19:00:00,300.85322003647957,2133.705532600044,37951.61647104792,40085.32200364796,94.67709020173052
1901,2021-04-06 20:00:00,301.6055062579167,316.1265721024499,39844.424053689225,40160.55062579167,99.21284303333374
1902,2021-04-06 21:00:00,298.23256886499377,248.9535385065006,39574.30334799287,39823.256886499374,99.37485389701789
1903,2021-04-06 22:00:00,301.4583428257854,204.00680644964814,39941.827476128885,40145.83428257854,99.49183567835784
1904,2021-04-06 23:00:00,305.08641512340654,136.3600818627801,40372.28143047787,40508.641512340655,99.66338026462518
1905,2021-04-07 00:00:00,298.7669185381601,2066.2798158324085,37810.4120379836,39876.69185381601,94.81832689780991
1906,2021-04-07 01:00:00,302.04933390014025,2042.3363678499393,38162.59702216409,40204.93339001403,94.92018467475634
1907,2021-04-07 02:00:00,306.23914394471467,2005.0068231343573,38618.90757133711,40623.91439447147,95.06446669893728
1908,2021-04-07 03:00:00,308.4549704976371,1991.2021678932572,38854.29488187045,40845.49704976371,95.12503871487401
1909,2021-04-07 04:00:00,306.98878694140205,1934.793559542852,38764.08513459736,40698.87869414021,95.24607649738171
1910,2021-04-07 05:00:00,307.73755314070524,1897.3557120843072,38876.39960198622,40773.75531407053,95.34662505950354
1911,2021-04-07 06:00:00,302.7435675407331,1897.3557120843072,38377.001041989,40274.35675407331,95.28892361044993
1912,2021-04-07 07:00:00,300.1604667976899,1789.0867594652061,38226.95992030378,40016.04667976899,95.52907668820339
1913,2021-04-07 08:00:00,294.980669699408,1763.819041546925,37734.247928393874,39498.066969940795,95.53441680351284
1914,2021-04-07 09:00:00,290.0609676781945,1755.0258604452497,37251.070907374204,39006.09676781945,95.50063706478531
1915,2021-04-07 10:00:00,277.7610448030703,1754.2912238820772,36021.81325642495,37776.10448030703,95.35608224295174
1916,2021-04-07 11:00:00,274.61148398292005,1739.5486482581757,35721.59975003383,37461.148398292,95.35639262906984
1917,2021-04-07 12:00:00,279.5730901758888,1739.5486482581757,36217.7603693307,37957.30901758888,95.41709174522332
1918,2021-04-07 13:00:00,287.408973478853,4399.435610010558,34341.46173787474,38740.8973478853,88.64395016330022
1919,2021-04-07 14:00:00,285.3450122442261,14172.913334623783,24361.587889798822,38534.50122442261,63.220197785663295
1920,2021-04-07 15:00:00,282.2975605576201,16113.645858159207,22116.110197602804,38229.75605576201,57.850513524973046
1921,2021-04-07 16:00:00,287.55802503285173,17951.45293304824,20804.34957023693,38755.80250328517,53.68060580986144
1922,2021-04-07 17:00:00,281.165699196869,17951.45293304824,20165.116986638663,38116.5699196869,52.90380805284249
1923,2021-04-07 18:00:00,280.68600834152636,17945.200486950896,20123.400347201736,38068.60083415263,52.86088772968076
1924,2021-04-07 19:00:00,283.33362672480445,17945.200486950896,20388.16218552955,38333.36267248045,53.18646934192973
1925,2021-04-07 20:00:00,283.5963722062993,18030.17273519356,20329.464485436372,38359.63722062993,52.9970196759398
1926,2021-04-07 21:00:00,284.3877991861982,19995.306766889185,18443.473151730635,38438.779918619824,47.981421862967565
1927,2021-04-07 22:00:00,286.66252350817246,19995.306766889185,18670.945583928056,38666.252350817245,48.28744563741882
1928,2021-04-07 23:00:00,282.472364968553,19995.306766889185,18251.92972996612,38247.2364968553,47.72091110809222
1929,2021-04-08 00:00:00,284.4580111642489,19995.306766889185,18450.494349535707,38445.80111642489,47.99092180095904
1930,2021-04-08 01:00:00,284.1404821723042,19995.306766889185,18418.741450341236,38414.04821723042,47.947931304151396
1931,2021-04-08 02:00:00,282.3600114956723,19995.306766889185,18240.69438267805,38236.00114956724,47.705549310259144
1932,2021-04-08 03:00:00,282.8910005214602,19995.306766889185,18293.793285256834,38289.10005214602,47.77807067897253
1933,2021-04-08 04:00:00,285.2509689997812,18995.541428544726,19529.555471433396,38525.09689997812,50.6930729392779
1934,2021-04-08 05:00:00,284.6876946246884,18995.541428544726,19473.22803392411,38468.76946246884,50.62087585859152
1935,2021-04-08 06:00:00,288.1603186089674,18045.423308560436,20770.608552336296,38816.031860896735,53.51038618983771
1936,2021-04-08 07:00:00,288.07384198802225,18045.423308560436,20761.96089024179,38807.384198802225,53.50002665441852
1937,2021-04-08 08:00:00,286.71763896439916,18042.756246828445,20629.00764961147,38671.763896439916,53.34384980435443
1938,2021-04-08 09:00:00,285.1795795984415,18027.99828036736,20489.959679476786,38517.95795984415,53.19586178695672
1939,2021-04-08 10:00:00,285.0062970319236,18014.99690409347,20485.63279909889,38500.62970319236,53.208565566397176
1940,2021-04-08 11:00:00,283.55822225501805,18014.99690409347,20340.825321408334,38355.822225501804,53.03191051887877
1941,2021-04-08 12:00:00,288.9838604256163,18014.99690409347,20883.389138468163,38898.38604256163,53.68703245326962
1942,2021-04-08 13:00:00,287.7558068708863,18014.99690409347,20760.583782995156,38775.58068708863,53.5403555926835
1943,2021-04-08 14:00:00,287.7159097962486,18014.99690409347,20756.594075531386,38771.59097962486,53.53557476256091
1944,2021-04-08 15:00:00,289.0389922981618,18014.99690409347,20888.902325722713,38903.89922981618,53.69359560162888
1945,2021-04-08 16:00:00,290.09045826356635,18014.99690409347,20994.048922263162,39009.04582635663,53.81841180047127
1946,2021-04-08 17:00:00,289.7028364030713,18014.99690409347,20955.28673621366,38970.28364030713,53.772476817539825
1947,2021-04-08 18:00:00,289.66718360794977,17114.247058888795,21852.471301906182,38966.71836079498,56.07983484668366
1948,2021-04-08 19:00:00,289.43644091896175,16066.282313240667,22877.36177865551,38943.644091896174,58.744789585359044
1949,2021-04-08 20:00:00,289.56821236344507,16039.168994938973,22917.652241405536,38956.821236344505,58.828342544603366
1950,2021-04-08 21:00:00,291.5425174583253,16017.42869082834,23136.823055004188,39154.25174583253,59.09147033429596
1951,2021-04-08 22:00:00,294.2942059973172,16010.37624278672,23419.044356945,39429.42059973172,59.39484780840109
1952,2021-04-08 23:00:00,294.8660875895477,16010.37624278672,23476.232516168046,39486.60875895477,59.45365594568591
