,time,roi%,cash,portfolio,wallet,asset%
2130,2021-04-16 09:00:00,257.1850017318127,14338.839690231933,21379.660482949334,35718.500173181266,59.85598605565737
2131,2021-04-16 10:00:00,256.05479634629046,14306.212042838015,21299.26759179103,35605.479634629046,59.820195684362766
2132,2021-04-16 11:00:00,260.3074869690114,14263.743547527181,21767.005149373952,36030.74869690114,60.412303203807824
2133,2021-04-16 12:00:00,263.6244369554225,19518.12160709373,16844.32208844852,36362.44369554225,46.323405075532655
2134,2021-04-16 13:00:00,262.1806798946125,19518.12160709373,16699.946382367518,36218.06798946125,46.10943462590792
2135,2021-04-16 14:00:00,265.65580460585,19464.60634702365,17100.97411356135,36565.580460585,46.76795472177706
2136,2021-04-16 15:00:00,265.91456771835533,31834.928091841062,4756.528679994467,36591.45677183553,12.999014249838694
2137,2021-04-16 16:00:00,263.9401068749157,31834.928091841062,4559.0825956505105,36394.01068749157,12.527013400085204
2138,2021-04-16 17:00:00,265.3486603685882,31834.928091841062,4699.937945017752,36534.86603685882,12.864253943824894
2139,2021-04-16 18:00:00,267.2070879566562,31834.928091841062,4885.780703824561,36720.708795665625,13.30524617869375
2140,2021-04-16 19:00:00,267.66711578539395,31834.928091841062,4931.7834866983385,36766.7115785394,13.413719299217945
2141,2021-04-16 20:00:00,268.24949249634614,27059.688878064902,9765.260371569713,36824.949249634614,26.51805520591887
2142,2021-04-16 21:00:00,268.63579090890505,22542.269186196503,14321.309904693997,36863.579090890504,38.84948303414464
2143,2021-04-16 22:00:00,271.0095826237129,19940.01185099687,17160.94641137442,37100.95826237129,46.25472552491853
2144,2021-04-16 23:00:00,272.014785704956,11847.0701130759,25354.4084574197,37201.4785704956,68.15430308602902
2145,2021-04-17 00:00:00,274.2896742421285,1335.662230037463,36093.30519417539,37428.96742421285,96.4314745451048
2146,2021-04-17 01:00:00,278.7468329249664,1088.7749536485055,36785.90833884813,37874.68329249664,97.12532261922779
2147,2021-04-17 02:00:00,281.5169006872893,1084.5068137469739,37067.18325498196,38151.69006872893,97.15738198807634
2148,2021-04-17 03:00:00,280.2146802131948,1084.5068137469739,36936.96120757251,38021.46802131948,97.14764613207764
2149,2021-04-17 04:00:00,279.07651532663255,1014.0895978936617,36893.5619347696,37907.65153266326,97.32484193324436
2150,2021-04-17 05:00:00,281.0651105238498,1009.1549926269599,37097.35605975802,38106.51105238498,97.35175180105134
2151,2021-04-17 06:00:00,281.1779126475229,883.5955024183814,37234.19576233391,38117.79126475229,97.68193414911886
2152,2021-04-17 07:00:00,281.53390515641127,834.9215309667843,37318.46898467434,38153.39051564113,97.81167146698402
2153,2021-04-17 08:00:00,284.04024790873507,816.3176781338715,37587.707112739634,38404.024790873504,97.8743955026092
2154,2021-04-17 09:00:00,275.63256591886756,807.4979221821961,36755.758669704555,37563.256591886755,97.85029841540253
2155,2021-04-17 10:00:00,274.524754656958,807.4979221821961,36644.9775435136,37452.4754656958,97.84393978731305
2156,2021-04-17 11:00:00,267.9348872995141,807.1894027922064,35986.299327159206,36793.488729951416,97.80616236552983
2157,2021-04-17 12:00:00,270.02138223754395,807.1894027922064,36194.948820962185,37002.138223754395,97.81853308608524
2158,2021-04-17 13:00:00,271.36787817185717,1117.8628827378525,36018.92493444786,37136.787817185716,96.9898772929937
2159,2021-04-17 14:00:00,270.507417427724,2493.341303240155,34557.40043953224,37050.7417427724,93.2704685899398
2160,2021-04-17 15:00:00,264.80285539817413,2493.341303240155,33986.944236577256,36480.285539817414,93.16523632875973
2161,2021-04-17 16:00:00,267.101897179244,720.1661292402343,35990.02358868416,36710.1897179244,98.03823915165276
2162,2021-04-17 17:00:00,261.25772872175673,6287.580928011407,29838.191944164264,36125.77287217567,82.59530404994007
2163,2021-04-17 18:00:00,266.32505640267783,6287.580928011407,30344.92471225638,36632.50564026779,82.83606098431918
2164,2021-04-17 19:00:00,266.6506037284628,28957.500605715988,7707.559767130286,36665.060372846274,21.021538458554993
2165,2021-04-17 20:00:00,268.20014609225103,28957.500605715988,7862.514003509114,36820.0146092251,21.353913318489546
2166,2021-04-17 21:00:00,267.8914662022156,32745.239457475946,4043.9071627456133,36789.14662022156,10.99212005239294
2167,2021-04-17 22:00:00,268.5355644362677,34598.36163983128,2255.194803795484,36853.55644362677,6.119341039026055
2168,2021-04-17 23:00:00,267.65265982285587,34598.36163983128,2166.904342454308,36765.265982285586,5.893890019722354
2169,2021-04-18 00:00:00,266.0500240163814,31138.525475848153,5466.476925789992,36605.00240163814,14.933688204171123
2170,2021-04-18 01:00:00,266.8563239713641,29296.57803096813,7389.0543661682805,36685.63239713641,20.14154829383574
2171,2021-04-18 02:00:00,264.7644800671104,29035.57725293911,7440.870753771932,36476.44800671104,20.399110002166168
2172,2021-04-18 03:00:00,256.68636504146133,29001.88453993258,6666.751964213553,35668.63650414613,18.69079566144506
2173,2021-04-18 04:00:00,253.71647014018652,28800.016118659587,6571.630895359062,35371.64701401865,18.578809442360892
2174,2021-04-18 05:00:00,256.5653738298774,28754.581255948204,6901.95612703953,35656.537382987735,19.356776158339358
2175,2021-04-18 06:00:00,256.72727877221394,32073.201837740035,3599.526039481364,35672.7278772214,10.090414312777632
2176,2021-04-18 07:00:00,258.1698198363413,32073.201837740035,3743.780145894091,35816.98198363413,10.452528210234851
2177,2021-04-18 08:00:00,259.22002028236443,33849.71352938777,2072.2884988486726,35922.00202823644,5.768855803804456
2178,2021-04-18 09:00:00,259.49985563212357,33849.71352938777,2100.2720338245867,35949.98556321236,5.842205500003862
2179,2021-04-18 10:00:00,259.46433072539253,33849.71352938777,2096.7195431514747,35946.43307253925,5.832900134820979
2180,2021-04-18 11:00:00,257.96485236853255,33849.71352938777,1946.771707465478,35796.48523685325,5.438443731512597
2181,2021-04-18 12:00:00,259.6348807469572,32157.227852918382,3806.26022177734,35963.48807469572,10.583679241212044
2182,2021-04-18 13:00:00,260.1550889592636,32113.944637342796,3901.564258583566,36015.50889592636,10.833011605799811
2183,2021-04-18 14:00:00,261.083404446774,30508.247405475657,5600.093039201745,36108.3404446774,15.509139911267328
2184,2021-04-18 15:00:00,261.7037997258446,30310.594653007836,5859.78531957662,36170.37997258446,16.200508051112752
2185,2021-04-18 16:00:00,261.96869613592514,30310.594653007836,5886.274960584673,36196.86961359251,16.261834306175142
2186,2021-04-18 17:00:00,261.67354881578393,30310.594653007836,5856.760228570558,36167.354881578394,16.19349893777734
2187,2021-04-18 18:00:00,264.4503862816967,30310.594653007836,6134.443975161835,36445.03862816967,16.83204135890339
2188,2021-04-18 19:00:00,265.5313243533853,30310.594653007836,6242.537782330692,36553.13243533853,17.077983106847455
2189,2021-04-18 20:00:00,267.542236378005,28795.064920357443,7959.158717443051,36754.2236378005,21.655085945706986
2190,2021-04-18 21:00:00,267.8448277302182,28795.064920357443,7989.4178526643755,36784.48277302182,21.71953293991648
2191,2021-04-18 22:00:00,268.76125974403914,28795.064920357443,8081.061054046471,36876.12597440391,21.914072697483505
2192,2021-04-18 23:00:00,269.0554631725271,28795.064920357443,8110.481396895262,36905.54631725271,21.976321193499718
2193,2021-04-19 00:00:00,267.49340193734,28795.064920357443,7954.275273376559,36749.340193734,21.644675064758893
2194,2021-04-19 01:00:00,267.93840080231865,25915.558428321696,10878.281651910173,36793.840080231865,29.56549690977952
2195,2021-04-19 02:00:00,269.44009019792134,22544.247013598757,14399.76200619338,36944.00901979214,38.977258798521156
2196,2021-04-19 03:00:00,272.4238416374648,22544.247013598757,14698.137150147732,37242.38416374649,39.466155242702214
2197,2021-04-19 04:00:00,269.8010837399229,22544.247013598757,14435.86136039353,36980.10837399229,39.03682816285664
2198,2021-04-19 05:00:00,267.05685949873526,16087.158332818342,20618.527617055184,36705.68594987353,56.17257131555179
2199,2021-04-19 06:00:00,273.1113395981624,3077.907481964605,34233.22647785163,37311.13395981624,91.75069970995926
2200,2021-04-19 07:00:00,275.41472027803667,932.9195545841663,36608.552473219504,37541.47202780367,97.5149627753189
2201,2021-04-19 08:00:00,267.25630240678817,854.2624662895868,35871.36777438923,36725.630240678816,97.67393381491009
2202,2021-04-19 09:00:00,266.55008917907196,685.4573170830793,35969.55160082412,36655.008917907195,98.12997640071994
2203,2021-04-19 10:00:00,263.39733120690215,505.311027635987,35834.42209305423,36339.733120690216,98.60948063113791
2204,2021-04-19 11:00:00,270.7731291608939,292.5174078607877,36784.7955082286,37077.31291608939,99.21106092956954
2205,2021-04-19 12:00:00,263.8997203804994,482.4585652195825,35907.51347283036,36389.97203804994,98.6741991317962
2206,2021-04-19 13:00:00,265.68881179428723,413.1165711705441,36155.76460825818,36568.881179428725,98.87030568656573
2207,2021-04-19 14:00:00,248.5210320376487,392.18515161674287,34459.918052148125,34852.10320376487,98.87471596958207
2208,2021-04-19 15:00:00,240.01380662537488,392.18515161674287,33609.19551092074,34001.380662537485,98.84656109847663
2209,2021-04-19 16:00:00,242.9137842808753,392.18515161674287,33899.19327647078,34291.378428087526,98.8563155825328
2210,2021-04-19 17:00:00,252.64372325787875,392.18515161674287,34872.18717417113,35264.372325787874,98.88787145282619
2211,2021-04-19 18:00:00,253.35090351463538,29166.301192175637,6168.789159287899,35335.090351463536,17.45796911209085
2212,2021-04-19 19:00:00,253.4338546450092,33559.00894578565,1784.3765187152703,35343.38546450092,5.048685900527292
2213,2021-04-19 20:00:00,252.6420151890468,33559.00894578565,1705.19257311903,35264.20151890468,4.835477622270558
2214,2021-04-19 21:00:00,253.1816436804165,33500.99144295945,1817.1729250822004,35318.16436804165,5.145151107361927
2215,2021-04-19 22:00:00,252.90073857875615,33500.99144295945,1789.0824149161601,35290.07385787561,5.0696476922133
2216,2021-04-19 23:00:00,252.09813440656913,31825.94187081148,3383.871569845438,35209.813440656915,9.610592159338362
2217,2021-04-20 00:00:00,251.42920858331024,30097.53500305065,5045.3858552803795,35142.920858331025,14.356762989677094
2218,2021-04-20 01:00:00,252.6399052039865,29767.661249641187,5496.32927075746,35263.99052039865,15.586237375994298
2219,2021-04-20 02:00:00,252.99377051601056,29767.661249641187,5531.71580195987,35299.377051601055,15.670859556171605
2220,2021-04-20 03:00:00,255.25038258296436,31525.598319133405,3999.4399391630304,35525.03825829644,11.25808763409005
2221,2021-04-20 04:00:00,254.2560631719482,31525.598319133405,3900.007998061411,35425.60631719482,11.009008464502784
2222,2021-04-20 05:00:00,255.29474646340412,33274.680584515525,2254.79406182489,35529.474646340415,6.346263445404298
2223,2021-04-20 06:00:00,254.03976718602377,33274.680584515525,2129.29613408685,35403.976718602375,6.014285205899061
2224,2021-04-20 07:00:00,254.35131798565314,33274.680584515525,2160.45121404979,35435.131798565315,6.096918804566889
2225,2021-04-20 08:00:00,256.65942672656956,33274.680584515525,2391.26208814143,35665.94267265696,6.704609240497305
2226,2021-04-20 09:00:00,255.28816440425706,33274.680584515525,2254.13585591018,35528.816440425704,6.344528418755204
2227,2021-04-20 10:00:00,254.89543487514678,33274.680584515525,2214.8629029991503,35489.543487514675,6.24088868254489
2228,2021-04-20 11:00:00,254.39081034053572,33274.680584515525,2164.4004495380505,35439.081034053575,6.107383110352856
2229,2021-04-20 12:00:00,253.2828303841072,33274.680584515525,2053.6024538952,35328.28303841072,5.812913273091755
2230,2021-04-20 13:00:00,253.8681832414365,31610.94655528975,3775.871768853897,35386.81832414365,10.670277656122881
2231,2021-04-20 14:00:00,253.28233779734882,31610.94655528975,3717.287224445135,35328.23377973488,10.522142849319174
2232,2021-04-20 15:00:00,254.65429500952004,1580.5473277644805,33884.88217318753,35465.42950095201,95.54341410775231
2233,2021-04-20 16:00:00,259.9546871038183,81.8989305059701,35913.569779875856,35995.46871038183,99.77247433235299
2234,2021-04-20 17:00:00,262.03811650244745,39.12457649006101,36164.687073754685,36203.811650244745,99.8919324383078
2235,2021-04-20 18:00:00,264.43314319938384,35.57745591855047,36407.73686401983,36443.314319938385,99.90237590465506
2236,2021-04-20 19:00:00,270.7536503034354,20.80710593746522,37054.55792440607,37075.365030343535,99.94387889122487
2237,2021-04-20 20:00:00,265.2811225199714,20.80710593746522,36507.305146059676,36528.11225199714,99.94303810228703
2238,2021-04-20 21:00:00,266.4522285847793,16.82382717880822,36628.39903129912,36645.22285847793,99.954089985361
2239,2021-04-20 22:00:00,263.6770569199233,15.982635819867808,36351.72305617246,36367.70569199233,99.95605266948859
2240,2021-04-20 23:00:00,267.5419741490694,3.596470177967565,36750.60094472897,36754.197414906936,99.99021480421035
2241,2021-04-21 00:00:00,260.76971087694943,627.305851867617,35449.66523582733,36076.97108769495,98.26120144525777
2242,2021-04-21 01:00:00,269.813602279687,13.999146233604733,36967.3610817351,36981.360227968704,99.9621453993382
2243,2021-04-21 02:00:00,271.97002542061665,2.810122448521095,37194.192419613144,37197.002542061666,99.99244529866259
2244,2021-04-21 03:00:00,263.6912181334258,2.810122448521095,36366.31169089406,36369.12181334258,99.9922733288339
2245,2021-04-21 04:00:00,267.5755408128263,2.810122448521095,36754.743958834115,36757.55408128264,99.99235497976196
2246,2021-04-21 05:00:00,266.3464870789844,2.810122448521095,36631.83858544992,36634.64870789844,99.99232933152729
2247,2021-04-21 06:00:00,269.49973420893434,2.810122448521095,36947.16329844491,36949.97342089343,99.99239479169168
2248,2021-04-21 07:00:00,265.6497033708871,3346.815041042658,33218.15529604605,36564.97033708871,90.84693626115727
2249,2021-04-21 08:00:00,268.50061039124006,1465.8247051744258,35384.23633394958,36850.061039124004,96.02219192088138
2250,2021-04-21 09:00:00,269.8106559996566,5101.803884705721,31879.261715259938,36981.06559996566,86.20428102344768
2251,2021-04-21 10:00:00,261.346119673782,10410.597062980361,25724.01490439784,36134.6119673782,71.18940401967261
2252,2021-04-21 11:00:00,258.622691116197,8304.451124537194,27557.817987082508,35862.2691116197,76.84348667762778
2253,2021-04-21 12:00:00,269.8143890578244,6969.558818087854,30011.88008769459,36981.438905782445,81.15390037731039
2254,2021-04-21 13:00:00,270.0781619325153,27369.282547348124,9638.533645903402,37007.81619325153,26.0445890553818
2255,2021-04-21 14:00:00,270.7298703448187,29216.96974127131,7856.01729321056,37072.98703448187,21.19067796156705
2256,2021-04-21 15:00:00,270.94623560980943,29187.43531637361,7907.188244607338,37094.623560980945,21.316264961170116
2257,2021-04-21 16:00:00,270.6682604029265,29134.346365899208,7932.479674393437,37066.826040292646,21.400482646587047
2258,2021-04-21 17:00:00,270.66942565479025,27677.62904760425,9389.313517874776,37066.942565479025,25.330693248542108
2259,2021-04-21 18:00:00,269.58690757655796,23134.71128510118,13823.979472554614,36958.69075765579,37.40386682851056
2260,2021-04-21 19:00:00,272.1382727214412,15889.989562538081,21323.837709606036,37213.82727214412,57.30084560683629
2261,2021-04-21 20:00:00,266.98667324911963,13669.561461752335,23029.10586315963,36698.66732491196,62.75188594526129
2262,2021-04-21 21:00:00,265.1681912120957,9126.49127943937,27390.3278417702,36516.81912120957,75.00743082483174
2263,2021-04-21 22:00:00,258.67878785238423,8042.542460817499,27825.33632442093,35867.87878523843,77.57731225486509
2264,2021-04-21 23:00:00,257.71160664950105,6669.7711287528155,29101.389536197286,35771.160664950105,81.35433403678147
2265,2021-04-22 00:00:00,262.9464412987624,8422.122380280825,27872.521749595417,36294.644129876244,76.79513718293191
2266,2021-04-22 01:00:00,263.03665597789416,15932.88408750486,20370.781510284552,36303.66559778941,56.11218915459865
