,time,roi%,cash,portfolio,wallet,asset%
2173,2021-04-18 04:00:00,343.5773109066616,141.27752977208002,44216.45356089408,44357.73109066616,99.68150415655096
2174,2021-04-18 05:00:00,361.7407938761021,141.27752977208002,46032.80185783813,46174.07938761021,99.69403281744695
2175,2021-04-18 06:00:00,363.99998115073817,2575.1758400689882,43824.82227500483,46399.99811507382,94.45005184335903
2176,2021-04-18 07:00:00,376.49040880823816,10668.559881784677,36980.48099903914,47649.04088082381,77.61012670020352
2177,2021-04-18 08:00:00,380.0107408769105,35116.29836693282,12884.775720758233,48001.07408769105,26.842682097528908
2178,2021-04-18 09:00:00,380.67113212095893,35116.29836693282,12950.814845163073,48067.113212095894,26.943192506730476
2179,2021-04-18 10:00:00,381.4606362628879,35116.29836693282,13029.765259355967,48146.063626288786,27.062991816929006
2180,2021-04-18 11:00:00,372.09641100627925,35116.29836693282,12093.34273369511,47209.64110062792,25.616256450494937
2181,2021-04-18 12:00:00,379.29108054548175,33360.48344858618,14568.624605961993,47929.108054548175,30.396193873212543
2182,2021-04-18 13:00:00,381.48497559574315,32784.58355856022,15363.914001014095,48148.497559574316,31.909435973582074
2183,2021-04-18 14:00:00,384.6391598653748,32784.58355856022,15679.332427977257,48463.915986537475,32.352590806596666
2184,2021-04-18 15:00:00,383.5788548097617,32784.58355856022,15573.301922415953,48357.88548097617,32.20426569011674
2185,2021-04-18 16:00:00,385.1760026780689,32784.58355856022,15733.016709246669,48517.60026780689,32.42744204660524
2186,2021-04-18 17:00:00,385.25610765953127,32784.58355856022,15741.027207392905,48525.610765953126,32.43859677174271
2187,2021-04-18 18:00:00,392.09636817411325,32784.58355856022,16425.053258851105,49209.63681741132,33.37771688865544
2188,2021-04-18 19:00:00,394.6767740193921,32784.58355856022,16683.093843378992,49467.67740193921,33.72524185403738
2189,2021-04-18 20:00:00,398.59405819890117,32784.58355856022,17074.8222613299,49859.40581989012,34.24594012012542
2190,2021-04-18 21:00:00,400.90620022207355,32784.58355856022,17306.03646364713,50090.62002220735,34.54945547883938
2191,2021-04-18 22:00:00,396.2025376455752,32784.58355856022,16835.6702059973,49620.25376455752,33.92902883141357
2192,2021-04-18 23:00:00,397.18909486916095,32784.58355856022,16934.325928355876,49718.90948691609,34.06013145322962
2193,2021-04-19 00:00:00,393.28080603612995,32784.58355856022,16543.49704505278,49328.080603612994,33.53768653192046
2194,2021-04-19 01:00:00,396.0218863468817,32784.58355856022,16817.605076127948,49602.188634688166,33.90496576670598
2195,2021-04-19 02:00:00,396.7616321782412,32784.58355856022,16891.5796592639,49676.16321782412,34.003390288409186
2196,2021-04-19 03:00:00,403.15843907851155,32784.58355856022,17531.26034929094,50315.84390785116,34.842425342995
2197,2021-04-19 04:00:00,398.9391731615324,32784.58355856022,17109.33375759302,49893.91731615324,34.29142203683783
2198,2021-04-19 05:00:00,396.6313484340874,32784.58355856022,16878.55128484852,49663.13484340874,33.98607707320076
2199,2021-04-19 06:00:00,401.87400075526483,32784.58355856022,17402.81651696627,50187.400075526486,34.675668575732075
2200,2021-04-19 07:00:00,409.1345974213429,32784.58355856022,18128.87618357407,50913.45974213429,35.607236819876164
2201,2021-04-19 08:00:00,412.08739954163013,32784.58355856022,18424.156395602797,51208.739954163015,35.97853884335814
2202,2021-04-19 09:00:00,421.64178085614645,31145.35438063221,21018.823704982442,52164.17808561465,40.29359701687472
2203,2021-04-19 10:00:00,428.34929770963674,30170.526875995358,22664.402894968312,52834.929770963674,42.896627275208225
2204,2021-04-19 11:00:00,423.1815799157823,30097.452825278746,22220.705166299485,52318.157991578235,42.47226205837828
2205,2021-04-19 12:00:00,418.39382984442057,30097.452825278746,21741.930159163305,51839.382984442054,41.94095088996035
2206,2021-04-19 13:00:00,411.9941968078664,28592.58018401481,22606.839496771834,51199.41968078664,44.15448385493204
2207,2021-04-19 14:00:00,403.12146847744293,27534.664419676876,22777.482428067415,50312.14684774429,45.27233253829761
2208,2021-04-19 15:00:00,402.80905618348856,27484.313820743122,22796.59179760574,50280.90561834886,45.33846699309777
2209,2021-04-19 16:00:00,409.76198046963646,26020.24434233121,24955.95370463244,50976.19804696365,48.9560906084853
2210,2021-04-19 17:00:00,418.5425869064106,24834.60184366189,27019.656846979167,51854.25869064106,52.10691952646856
2211,2021-04-19 18:00:00,421.64114814401836,24834.60184366189,27329.512970739946,52164.11481440184,52.391405601297805
2212,2021-04-19 19:00:00,420.0051519651929,24834.60184366189,27165.913352857406,52000.51519651929,52.241623472753176
2213,2021-04-19 20:00:00,414.50939192512436,24834.60184366189,26616.337348850546,51450.93919251244,51.73148977759374
2214,2021-04-19 21:00:00,420.20449612739895,24834.60184366189,27185.847769078006,52020.449612739896,52.2599246478257
2215,2021-04-19 22:00:00,425.5348757118031,24834.60184366189,27718.88572751842,52553.48757118031,52.744141271261924
2216,2021-04-19 23:00:00,418.6009004488496,24834.60184366189,27025.488201223063,51860.09004488496,52.112304814419865
2217,2021-04-20 00:00:00,400.8041370517173,24833.21555049096,25247.19815468077,50080.413705171726,50.413317875753755
2218,2021-04-20 01:00:00,409.158683177325,24820.306297012597,26095.562020719906,50915.8683177325,51.25231658208133
2219,2021-04-20 02:00:00,408.2492438347776,24810.492887841974,26014.43149563578,50824.92438347776,51.18439783472179
2220,2021-04-20 03:00:00,420.1013382776336,24798.492910380406,27211.64091738295,52010.133827763355,52.31988252038912
2221,2021-04-20 04:00:00,424.77393776568135,24752.31757678344,27725.076199784693,52477.39377656813,52.83241831297711
2222,2021-04-20 05:00:00,423.88131957279006,27317.577339725758,25070.55461755325,52388.13195727901,47.85540862193284
2223,2021-04-20 06:00:00,416.16305297814307,27317.577339725758,24298.72795808855,51616.30529781431,47.07568241835683
2224,2021-04-20 07:00:00,420.8398111461149,27298.722207330135,24785.25890728136,52083.981114611495,47.58710524209174
2225,2021-04-20 08:00:00,425.3668858190069,27298.722207330135,25237.966374570555,52536.688581900686,48.03874598077587
2226,2021-04-20 09:00:00,413.9489301293989,29987.868043300234,21407.024969639653,51394.89301293989,41.65204695386743
2227,2021-04-20 10:00:00,416.7647844971832,29987.868043300234,21688.610406418087,51676.47844971832,41.96998529518861
2228,2021-04-20 11:00:00,419.5904837504965,29987.868043300234,21971.180331749416,51959.04837504965,42.28557107735601
2229,2021-04-20 12:00:00,413.8766210956442,29987.868043300234,21399.79406626419,51387.66210956442,41.643836648254904
2230,2021-04-20 13:00:00,413.86720653018347,29987.868043300234,21398.852609718117,51386.72065301835,41.64276750448988
2231,2021-04-20 14:00:00,408.70010783871425,29987.868043300234,20882.14274057119,50870.010783871425,41.05000651423485
2232,2021-04-20 15:00:00,404.33663616727426,28488.47464113522,21945.18897559221,50433.66361672743,43.512978042534286
2233,2021-04-20 16:00:00,399.1498365936278,27468.80978251623,22446.17387684655,49914.983659362784,44.96880942609748
2234,2021-04-20 17:00:00,401.836342254302,27468.80978251623,22714.824442913967,50183.6342254302,45.26341065869516
2235,2021-04-20 18:00:00,399.461643052414,27468.80978251623,22477.354522725174,49946.1643052414,45.00316457807827
2236,2021-04-20 19:00:00,399.1145974045097,27468.80978251623,22442.649957934744,49911.45974045097,44.964924036765844
2237,2021-04-20 20:00:00,384.9401194315731,27468.80978251623,21025.202160641078,48494.01194315731,43.35628527762552
2238,2021-04-20 21:00:00,392.9114278470652,27468.80978251623,21822.333002190288,49291.14278470652,44.27232108921821
2239,2021-04-20 22:00:00,397.1407236768695,27468.80978251623,22245.26258517072,49714.07236768695,44.746409870919464
2240,2021-04-20 23:00:00,394.3076599444222,26095.369293390417,23335.3967010518,49430.76599444222,47.20824416047999
2241,2021-04-21 00:00:00,391.63058927794816,26095.369293390417,23067.689634404396,49163.05892779482,46.92077779025839
2242,2021-04-21 01:00:00,388.2222125501341,24989.115347540675,23833.10590747273,48822.221255013406,48.81610318994936
2243,2021-04-21 02:00:00,392.56226120028987,24989.115347540675,24267.11077248831,49256.22612002899,49.267093084544314
2244,2021-04-21 03:00:00,391.99113027340707,24989.115347540675,24209.997679800035,49199.11302734071,49.2081994777958
2245,2021-04-21 04:00:00,397.6755133234586,24984.92580554864,24782.625526797223,49767.55133234586,49.79675483991522
2246,2021-04-21 05:00:00,402.50971536896384,24981.805800891347,25269.165736005038,50250.97153689638,50.28592475560667
2247,2021-04-21 06:00:00,402.5320229382192,24953.427823271526,25299.774470550394,50253.202293821916,50.34460156912374
2248,2021-04-21 07:00:00,397.41925995325397,24953.427823271526,24788.498172053874,49741.9259953254,49.834214651003705
2249,2021-04-21 08:00:00,400.0911000959032,24953.427823271526,25055.68218631879,50009.11000959032,50.102235735676615
2250,2021-04-21 09:00:00,396.65381039271944,24953.427823271526,24711.953216000424,49665.381039271946,49.7568984650695
2251,2021-04-21 10:00:00,390.21887975100947,24953.427823271526,24068.46015182943,49021.88797510095,49.09737496045483
2252,2021-04-21 11:00:00,386.53626829609277,24953.427823271526,23700.199006337745,48653.626829609275,48.71209106227297
2253,2021-04-21 12:00:00,395.1064537202091,24953.427823271526,24557.217548749388,49510.64537202091,49.59987365187322
2254,2021-04-21 13:00:00,395.97196794184117,24953.427823271526,24643.768970912584,49597.196794184114,49.68782625594351
2255,2021-04-21 14:00:00,396.57451975129413,24953.427823271526,24704.02415185789,49657.451975129414,49.7488758872097
2256,2021-04-21 15:00:00,393.51548501723795,24953.427823271526,24398.120678452273,49351.548501723795,49.43739643265717
2257,2021-04-21 16:00:00,394.7681650103097,24953.427823271526,24523.38867775944,49476.81650103097,49.56541348461342
2258,2021-04-21 17:00:00,394.43597482850396,24953.427823271526,24490.169659578867,49443.5974828504,49.53152866369266
2259,2021-04-21 18:00:00,393.19411191248514,24953.427823271526,24365.98336797698,49319.41119124851,49.404449038314155
2260,2021-04-21 19:00:00,396.13101115008976,24953.427823271526,24659.673291737447,49613.101115008976,49.703954676353405
2261,2021-04-21 20:00:00,393.20460547480275,24953.427823271526,24367.032724208748,49320.460547480274,49.405525523734454
2262,2021-04-21 21:00:00,395.42568877752194,22458.08504094437,27084.483836807824,49542.568877752194,54.66911476399139
2263,2021-04-21 22:00:00,387.41992269870184,18854.76442236733,29887.227847502858,48741.992269870185,61.317206079772035
2264,2021-04-21 23:00:00,386.0647102195733,19959.81042696433,28646.660594993,48606.47102195733,58.93589884781442
2265,2021-04-22 00:00:00,388.7597176098952,19949.79062070081,28926.181140288703,48875.971760989516,59.182825625937134
2266,2021-04-22 01:00:00,389.4754522091654,19949.79062070081,28997.754600215732,48947.54522091654,59.242510465722496
2267,2021-04-22 02:00:00,389.6782089420333,22412.913911501335,26554.906982701985,48967.82089420332,54.22930099355408
2268,2021-04-22 03:00:00,382.1501337397013,21292.26821592627,26922.745158043857,48215.01337397013,55.83892500293001
2269,2021-04-22 04:00:00,389.2048476308156,19983.151220451582,28937.333542629982,48920.484763081564,59.1517718656539
2270,2021-04-22 05:00:00,391.1486076256058,19983.151220451582,29131.709542108998,49114.86076256058,59.31343200369125
2271,2021-04-22 06:00:00,393.23820592355304,19983.151220451582,29340.669371903718,49323.8205923553,59.48580020674884
2272,2021-04-22 07:00:00,396.6849335017354,29306.428043358766,20362.06530681477,49668.493350173536,40.99593914246167
2273,2021-04-22 08:00:00,390.7526555957629,29306.428043358766,19768.837516217525,49075.26555957629,40.282690864338974
2274,2021-04-22 09:00:00,394.8065409645907,29306.428043358766,20174.226053100305,49480.65409645907,40.77194697905986
2275,2021-04-22 10:00:00,391.9355399400668,29306.428043358766,19887.12595064791,49193.55399400668,40.42628421006294
2276,2021-04-22 11:00:00,395.2614072843517,29306.428043358766,20219.712685076403,49526.14072843517,40.82634420466233
2277,2021-04-22 12:00:00,393.4347258261914,29306.428043358766,20037.044539260372,49343.47258261914,40.607284997445156
2278,2021-04-22 13:00:00,392.857596504691,29306.428043358766,19979.331607110336,49285.7596504691,40.53773696256739
2279,2021-04-22 14:00:00,396.6116067045068,27841.10664119083,21820.05402925986,49661.160670450685,43.93786559693358
2280,2021-04-22 15:00:00,399.6765516145136,26849.452839289494,23118.20232216187,49967.65516145136,46.26633418651374
2281,2021-04-22 16:00:00,400.21992532137796,26849.452839289494,23172.539692848306,50021.992532137796,46.3247034351152
2282,2021-04-22 17:00:00,389.40206252695117,26849.452839289494,22090.753413405626,48940.20625269512,45.138251562209334
2283,2021-04-22 18:00:00,392.18631113543626,24164.507555360542,25054.123558183088,49218.631113543626,50.90373907471164
2284,2021-04-22 19:00:00,388.9797483681013,21918.26661943322,26979.708217376912,48897.97483681013,55.175512498048754
2285,2021-04-22 20:00:00,374.79807032722334,21870.698911101663,25609.10812162067,47479.80703272233,53.936841200663
2286,2021-04-22 21:00:00,379.8965862786299,21687.1800166494,26302.47861121359,47989.65862786299,54.80863870105186
2287,2021-04-22 22:00:00,378.38822671901903,21687.1800166494,26151.6426552525,47838.8226719019,54.66615019899445
2288,2021-04-22 23:00:00,375.4821041588445,21624.645570821947,25923.564845062505,47548.21041588445,54.52058998292438
2289,2021-04-23 00:00:00,371.8276452421562,24054.852345197934,23127.912179017687,47182.76452421562,49.01771316758632
2290,2021-04-23 01:00:00,365.70013483493057,31449.416563469465,15120.596920023594,46570.01348349306,32.46852596549743
2291,2021-04-23 02:00:00,360.9982576093122,31261.53228287463,14838.293478056592,46099.82576093122,32.18730924278629
2292,2021-04-23 03:00:00,363.6836670957137,31192.427845080678,15175.93886449069,46368.36670957137,32.72907790680941
2293,2021-04-23 04:00:00,354.8765477573429,31192.427845080678,14295.22693065361,45487.65477573429,31.426607946997308
2294,2021-04-23 05:00:00,359.29301380034144,31192.427845080678,14736.873534953465,45929.30138003414,32.08599541503087
2295,2021-04-23 06:00:00,355.90832866150026,31192.427845080678,14398.405021069351,45590.83286615003,31.58179861144801
2296,2021-04-23 07:00:00,349.49578643954567,31192.427845080678,13757.150798873894,44949.57864395457,30.605739172427466
2297,2021-04-23 08:00:00,355.74713203852673,33471.217813598065,12103.49539025461,45574.713203852676,26.55748010111764
2298,2021-04-23 09:00:00,354.83233361295714,39070.86297997528,6412.370381320437,45483.233361295715,14.098316912484702
2299,2021-04-23 10:00:00,358.1299009388207,39070.86297997528,6742.12711390679,45812.99009388207,14.71662753313092
2300,2021-04-23 11:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2301,2021-04-23 12:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2302,2021-04-23 13:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2303,2021-04-23 14:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2304,2021-04-23 15:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2305,2021-04-23 16:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2306,2021-04-23 17:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2307,2021-04-23 18:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2308,2021-04-23 19:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2309,2021-04-23 20:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2310,2021-04-23 21:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2311,2021-04-23 22:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2312,2021-04-23 23:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2313,2021-04-24 00:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
2314,2021-04-24 01:00:00,358.0827060490232,45808.270604902325,0.0,45808.270604902325,0.0
